あげく (ageku),to end up; in the end; finally; after all ~,"After waiting for 2 hours, the match ended up being postponed.",2時間も待たされたあげく、結局に試合は延期になった。,2じかんもまたされたあげく、けっきょくにしあいはえんきになった。,https://jlptsensei.com/wp-content/uploads/2020/03/ageku-あげく-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,1
あげく (ageku),to end up; in the end; finally; after all ~,"After working overtime everyday, she collapsed and was hospitalized.",毎日の残業のあげく、彼女は倒れて入院することになりました。,まいにちのざんぎょうのあげく、かのじょはたおれてにゅういんすることになりました。,https://jlptsensei.com/wp-content/uploads/2020/03/ageku-あげく-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,1
あげく (ageku),to end up; in the end; finally; after all ~,"After waiting at the popular ramen shop for 2 hours, they ended up sold out and I couldn't eat anything.",人気のラーメン店に２時間も並んだあげく、売り切れで食べられなかった。,にんきのラーメンみせに２じかんもならんだあげく、うりきれでたべられなかった。,https://jlptsensei.com/wp-content/uploads/2020/03/ageku-あげく-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,1
あげく (ageku),to end up; in the end; finally; after all ~,"After thinking it over carefully about which university to enter, I decided on Kyoto University.",どの大学に入ろうかと、さんざん悩んだあげく、京都大学に決めた。,どのだいがくにはいろうかと、さんざんなやんだあげく、きょうとだいがくにきめた。,https://jlptsensei.com/wp-content/uploads/2020/03/ageku-あげく-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,1
あげく (ageku),to end up; in the end; finally; after all ~,"After fighting countless times, they finally got a divorce.",彼らは夫婦げんかを繰り返したあげく、とうとう離婚した。,かれらはふうふげんかをくりかえしたあげく、とうとうりこんした。,https://jlptsensei.com/wp-content/uploads/2020/03/ageku-あげく-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,1
あげく (ageku),to end up; in the end; finally; after all ~,"After being late countless times, he did not appologize to the store manager and ended up getting fired.",彼は、遅刻をくり返したあげく、店長に謝らなかったので、クビになった。,かれは、ちこくをくりかえしたあげく、てんちょうにあやまらなかったので、クビになった。,https://jlptsensei.com/wp-content/uploads/2020/03/ageku-あげく-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,1
あげく (ageku),to end up; in the end; finally; after all ~,"After not studying and just goofing off all the time, my younger brother ended not getting a good job and has just been doing part-time work.",弟は、勉強しないで遊んだあげくに、就職にも失敗してずっとバイト生活をして いる。,おとうとは、べんきょうしないであそんだあげくに、しゅうしょくにもしっぱいしてずっとバイトせいかつをして いる。,https://jlptsensei.com/wp-content/uploads/2020/03/ageku-あげく-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,1
あげく (ageku),to end up; in the end; finally; after all ~,"Today, a customer who came to the store and struggled for over an hour on what to buy, but in the end they didn't buy anything.",今日、店に来たお客さんは１時間も悩んだあげく、結局何も買わなかった。,きょう、みせにきたおきゃくさんは１じかんもなやんだあげく、けっきょくなにもかわなかった。,https://jlptsensei.com/wp-content/uploads/2020/03/ageku-あげく-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,1
あるいは (aruiwa),or; either; maybe; perhaps; possibly ~,Please send it today via fax or mail.,今日中にファックス、あるいは、メールで送ってください。,きょうじゅうにファックス、あるいは、メールおくってください。,https://jlptsensei.com/wp-content/uploads/2020/02/aruiwa-あるいは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,2
あるいは (aruiwa),or; either; maybe; perhaps; possibly ~,Please order either by phone or online.,ご注文は電話か、あるいはインターネットでお願いします。,ごちゅうもんはでんわか、あるいはインターネットでおねがいします。,https://jlptsensei.com/wp-content/uploads/2020/02/aruiwa-あるいは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,2
あるいは (aruiwa),or; either; maybe; perhaps; possibly ~,How about Tuesday afternoon next week? Or Wednesday morning also works.,来週の火曜日の午後はどうですか。あるいは水曜日の午前でも構いませんが．．．,らいしゅうのかようびのごごはどうですか。あるいはすいようびのごぜんでもかまいませんが．．．,https://jlptsensei.com/wp-content/uploads/2020/02/aruiwa-あるいは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,2
あるいは (aruiwa),or; either; maybe; perhaps; possibly ~,I'm not sure whether I should advance my education or start working.,進学するか、あるいは就職するか私は迷っています。,しんがくするか、あるいはしゅうしょくするかわたしはまよっています。,https://jlptsensei.com/wp-content/uploads/2020/02/aruiwa-あるいは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,2
