Learn JLPT N3 Grammar: 上げる (ageru) Meaning,She finished writing her novel.,彼女は小説を書き上げた。,かのじょはしょうせつをかきあげた。,143
Learn JLPT N3 Grammar: 上げる (ageru) Meaning,This company has created a new product.,この会社は新製品を作り上げた。,このかいしゃはしんせいひんをつくりあげた。,143
Learn JLPT N3 Grammar: 上げる (ageru) Meaning,"A very good plan was completed, incorporating the opinions of everyone",みんなの意見を取り入れて、とてもいいプランが出来上がった。,みんなのいけんをとりいれて、とてもいいプランができあがった。,143
Learn JLPT N3 Grammar: 上げる (ageru) Meaning,I wrote my research report in one day.,研究のレポートを一日で書き上げた。,けんきゅうのレポートをいちにちでかきあげた。,143
Learn JLPT N3 Grammar: 上げる (ageru) Meaning,It is my job to bring the finished food to the customer.,出来上がった料理を、お客さんのところに運ぶのが私の仕事です。,できあがったりょうりを、おきゃくさんのところにはこぶのがわたしのしごとです。,143
Learn JLPT N3 Grammar: 上げる (ageru) Meaning,The new year's card I ordered was printed.,注文していた年賀状が刷り上がった。,ちゅうもんしていたねんがじょうがすりあがった。,143
Learn JLPT N3 Grammar: 上げる (ageru) Meaning,"When this powder is kneaded, it becomes a delicious Japanese sweet.",この粉を練り上げると、おいしい和菓子になります。,このこなをねりあげると、おいしいわがしになります。,143
Learn JLPT N3 Grammar: 上げる (ageru) Meaning,"Once the spaghetti has been boiled, quickly mix the sauce.",スパゲッティがゆで上がったら、素早くソースを絡めます。,スパゲッティがゆであがったら、すばやくソースをからめます。,143
Learn JLPT N3 Grammar: あまり (amari) Meaning,She was so happy that she cried.,嬉しさのあまり、彼女は涙を流しました。,うれしさのあまり、かのじょはなみだをながしました。,0
Learn JLPT N3 Grammar: あまり (amari) Meaning,I was shocked by how cheap it was.,それのあまりの安さにおどろいた。,それのあまりのやすさにおどろいた。,0
Learn JLPT N3 Grammar: あまり (amari) Meaning,During my presentation I was so nervous that I ended up making a mistake.,プレゼンのとき、緊張のあまり間違えてしまった。,プレゼンのとき、きんちょうのあまりまちがえてしまった。,0
Learn JLPT N3 Grammar: あまり (amari) Meaning,I was speechless with anger.,怒りのあまり口がきけなかった。,いかりのあまりくちがきけなかった。,0
Learn JLPT N3 Grammar: あまり (amari) Meaning,I was so worried I became sick.,私は苦悩のあまり、病気になりました。,わたしはくのうのあまり、びょうきになりました。,0
Learn JLPT N3 Grammar: あまり (amari) Meaning,The father was so overcome with worry for his daughter that he collapsed.,父は娘を心配するあまり、倒れてしまった。,ちちはむすめをしんぱいするあまり、たおれてしまった。,0
Learn JLPT N3 Grammar: あまり (amari) Meaning,I was so worried and unable to sleep for a while.,しばらくは心配のあまり、眠れない夜が続きました。,しばらくはしんぱいのあまり、ねれないよるがつづきました。,0
Learn JLPT N3 Grammar: あまり (amari) Meaning,I was so happy I wanted to scream with joy.,喜びのあまり、バンザイと叫びたい思いだった。,よろこびのあまり、バンザイとよびたいおもいだった。,0
Learn JLPT N3 Grammar: あまり (amari) Meaning,That fan was so overcome with joy from meeting their idol that they started bursting out crying.,そのファンはアイドルに会えた喜びのあまり、泣き出した。,そのファンはアイドルにあえたよろこびのあまり、なきだした。,0
Learn JLPT N3 Grammar: あまりにも (amari ni mo) Meaning,It's too hot recently..,最近あまりに暑すぎる。,さいきんあまりにあつすぎる。,1
Learn JLPT N3 Grammar: あまりにも (amari ni mo) Meaning,He changed a lot.,彼はあまりにも変わった。,かれはあまりにもかわった。,1
Learn JLPT N3 Grammar: あまりにも (amari ni mo) Meaning,The weather is excellent.,あまりにも天気が良い。,あまりにもてんきがよい。,1
Learn JLPT N3 Grammar: あまりにも (amari ni mo) Meaning,I am so tired that I cannot do my job.,あまりにも疲れているので仕事ができない。,あまりにもつかれているのでしごとができない。,1
Learn JLPT N3 Grammar: あまりにも (amari ni mo) Meaning,You wake up too late..,あなたは起きるのがあまりに遅すぎる。,あなたは起きるのがあまりにおそすぎる。,1
Learn JLPT N3 Grammar: あまりにも (amari ni mo) Meaning,I am so busy that I cannot watch that movie.,私はあまりに忙しすぎて、その映画が見られない。,わたしはあまりにいそがしすぎて、そのえいががみられない。,1
Learn JLPT N3 Grammar: あまりにも (amari ni mo) Meaning,This work is taking way too much time.,私はこの作業にあまりにも時間がかかっている。,わたしはこのさぎょうにあまりにもじかんがかかっている。,1
Learn JLPT N3 Grammar: あまりにも (amari ni mo) Meaning,There were so many people that I didn't even notice him.,あまりにも人数が多いので、彼に気付かなかった。,あまりにもにんずうがおおいので、かれにきづかなかった。,1
Learn JLPT N3 Grammar: 合う (au) Meaning,Let's discuss together regarding that matter.,私たちはその件について話し合いましょう。,わたしたちはそのけんについてはなしあいましょう。,153
Learn JLPT N3 Grammar: 合う (au) Meaning,Those 2 are in love with each other.,2人は愛し合っている。,ふたりはあいしあっている。,153
Learn JLPT N3 Grammar: 合う (au) Meaning,"We are a team so whenever someone is in trouble, let's help each other!",チームだから、困った時は助け合いましょう。,チームだから、こまったときはたすけあいましょう。,153
Learn JLPT N3 Grammar: 合う (au) Meaning,We should help each other.,私たちはお互い助け合うべきだ。,わたしたちはおたがいたすけあうべきだ。,153
Learn JLPT N3 Grammar: 合う (au) Meaning,She gets along well with her peers.,彼女は仲間とうまく付き合っている。,かのじょはなかまとうまくつきあっている。,153
Learn JLPT N3 Grammar: 合う (au) Meaning,"Once this project is finished we can rest easy, so let's work hard together to finish!",このプロジェクトが完成したら、ゆっくり休めるから頑張り合いましょう！,このプロジェクトがかんせいしたら、ゆっくりやすめるからがんばりあいましょう！,153
Learn JLPT N3 Grammar: 合う (au) Meaning,Let's discuss together with everyone on what we should do when a problem occurs.,問題が起きたときは、どうすべきかみんなで話し合いましょう。,もんだいがおきたときは、どうすべきかみんなではなしあいましょう。,153
Learn JLPT N3 Grammar: 合う (au) Meaning,Those 2 are always competing with each other.,その二人はいつも競い合っている。,そのふたりはいつもきそいあっている。,153
Learn JLPT N3 Grammar: 合う (au) Meaning,Discuss with the person next to you and think about the answer.,隣の人と相談し合って答えを考えてください。,となりのひととそうだんしあってこたえをかんがえてください。,153
Learn JLPT N3 Grammar: ばいい (ba ii) Meaning,What should I do?,どうすればいいですか？,どうすればいいですか？,105
Learn JLPT N3 Grammar: ばいい (ba ii) Meaning,Where should I go?,どこに行けばいいですか？,どこにいけばいいですか？,105
Learn JLPT N3 Grammar: ばいい (ba ii) Meaning,I'm not sure what I should say.,私は何を言えばいいかわからない。,わたしはなにをいえばいいかわからない。,105
Learn JLPT N3 Grammar: ばいい (ba ii) Meaning,What should I sing?,何を歌えばいいですか。,なにをうたえばいいですか。,105
Learn JLPT N3 Grammar: ばいい (ba ii) Meaning,It is for you to decide.,君が決めればいい。,きみがきめればいい。,105
Learn JLPT N3 Grammar: ばいい (ba ii) Meaning,It’d be great if it rained a little bit more.,もう少し雨が降ればいいな。,もうすこしあめがふればいいな。,105
Learn JLPT N3 Grammar: ばいい (ba ii) Meaning,Which direction should I go?,どちらの方向へ進めばいいのか？,どちらのほうこうへすすめばいいのか？,105
Learn JLPT N3 Grammar: ばいい (ba ii) Meaning,"I want to go to Shinjuku station, how do I get there?",新宿駅に行きたいんですが、どうやって行けばいいですか？,しんじゅくえきにいきたいんですが、どうやっていけばいいですか？,105
Learn JLPT N3 Grammar: ばよかった (ba yokatta) Meaning,I should have done that.,そうすればよかった。,そうすればよかった。,108
Learn JLPT N3 Grammar: ばよかった (ba yokatta) Meaning,I should have brought an umbrella.,傘を持ってくればよかった。,かさをもってくればよかった。,108
Learn JLPT N3 Grammar: ばよかった (ba yokatta) Meaning,I was late... I should have left home earlier.,遅刻してしまった。もっと早く家を出ればよかった。,ちこくしてしまった。もっとはやくいえをでればよかった。,108
Learn JLPT N3 Grammar: ばよかった (ba yokatta) Meaning,You should have contacted me earlier.,早く連絡してくればよかったのに。,はやくれんらくしてくればよかったのに。,108
Learn JLPT N3 Grammar: ばよかった (ba yokatta) Meaning,I wish I hadn't said such a thing to my good friend.,友人にあんなことを言わなければよかった。,ゆうじんにあんなことをいわなければよかった。,108
Learn JLPT N3 Grammar: ばよかった (ba yokatta) Meaning,The program last night was interesting. You should have watched it!,夕べの番組は面白かった。あなたも見ればよかったのに。,ゆうべのばんぐみはおもしろかった。あなたもみればよかったのに。,108
Learn JLPT N3 Grammar: ばよかった (ba yokatta) Meaning,I wish I hadn't said this... I'm really regretting it now.,こんなことを言わなければよかった。今は後悔している。,こんなことをいわなければよかった。いまはこうかいしている。,108
Learn JLPT N3 Grammar: ばよかった (ba yokatta) Meaning,You shouldn’t have bought a new computer and used mine instead.,新しいパソコンを買わないで、私のを使えばよかったのに。,あたらしいパソコンをかわないで、わたしのをつかえばよかったのに。,108
Learn JLPT N3 Grammar: ば～ほど (ba~hodo) Meaning,"The more I listen to The Beetles, the more I end up liking their music.",ビートルズの音楽は聞けば聞くほど好きになります。,ビートルズのおんがくはきけばきくほどすきになります。,110
Learn JLPT N3 Grammar: ば～ほど (ba~hodo) Meaning,"The more I think about it, the less I understand.",考えれば考えるほどわからなくなる。,かんがえればかんがえるほど、わからなくなる。,110
Learn JLPT N3 Grammar: ば～ほど (ba~hodo) Meaning,"The more you study, the better your Japanese will get.",勉強すればするほど、日本語が上手になりますよ。,勉強すればするほど、日本語が上手になりますよ。,110
Learn JLPT N3 Grammar: ば～ほど (ba~hodo) Meaning,"The closer the supermarket is to home, the more convenient it is.",スーパーは家から近ければ近いほど便利です。,スーパーはいえからちかければちかいほどべんりです。,110
Learn JLPT N3 Grammar: ば～ほど (ba~hodo) Meaning,"The more Japanese you speak, the more you will improve.",日本語は話せば話すほど上手になります。,にほんごははなせばはなすほどじょうずになります。,110
Learn JLPT N3 Grammar: ば～ほど (ba~hodo) Meaning,"The more money I have, the more safe I feel.",お金はあればあるほど安心です。,おかねはあればあるほどあんしんです。,110
Learn JLPT N3 Grammar: ば～ほど (ba~hodo) Meaning,The easier the computer is to use the better.,パソコンは操作が簡単なら簡単なほどいいです。,パソコンはそうさがかんたんならかんたんなほどいいです。,110
Learn JLPT N3 Grammar: ば～ほど (ba~hodo) Meaning,Games get more interesting as the opponents get stronger.,ゲームは相手が強ければ強いほどおもしろいです。,ゲームはあいてがつよければつよいほどおもしろいです。,110
Learn JLPT N3 Grammar: ば～のに (ba~noni) Meaning,"I want this bag, but it's pretty expensive... If only it were a bit cheaper.",このかばん、欲しいけど高いなあ。もっと安ければいいのに。,このかばん、ほしいけどたかいなあ。もっとやすければいいのに。,109
Learn JLPT N3 Grammar: ば～のに (ba~noni) Meaning,"If only I came a little earlier, I could have seen my favorite idol.",もうちょっと早く来れば、大好きなアイドルが見えるのに。,もうちょっとはやくくれば、だいすきなアイドルがみえるのに。,109
Learn JLPT N3 Grammar: ば～のに (ba~noni) Meaning,"If only I were better at Japanese, I would be able to find a job..",日本語がもっと上手なら、仕事が見つけれるのになあ。,にほんごがもっとじょうずなら、しごとがみつけれるのになあ。,109
Learn JLPT N3 Grammar: ば～のに (ba~noni) Meaning,The movie was very interesting. You should have gone!,映画はとても面白かった。君も行けばよかったのに。,えいがはとてもおもしろかった。きみもいけばよかったのに。,109
Learn JLPT N3 Grammar: ば～のに (ba~noni) Meaning,"I would have made it on time if I came by car, but I came by bicycle and was late..",車で行けば、間に合ったのに、自転車に乗ったから遅れてしまった。,くるまでいけば、まにあったのに、じてんしゃにのったからおくれてしまった。,109
Learn JLPT N3 Grammar: ば～のに (ba~noni) Meaning,I would have come to pick you up if you contacted me a little sooner.,もうちょっと早く連絡してくれれば、迎えに行ったのに。,もうちょっとはやくれんらくしてくれれば、むかえにいったのに。,109
