Learn JLPT N1 Grammar: あっての (atte no) Meaning,Life is dependent on having a healthy body.,健康な体あっての人生です。,けんこうなからだあってのじんせいです。
Learn JLPT N1 Grammar: あっての (atte no) Meaning,Please be careful of the language you use around our customers since they are essential for our business.,お客様あっての仕事だから、言葉遣いに気を付けてください。,おきゃくさまあってのしごとだから、ことばづかいにきをつけてください。
Learn JLPT N1 Grammar: あっての (atte no) Meaning,My happiness comes from my family. I wish everyone is able to live healthily without sickness.,私の幸せは家族あってのものだ。みんな病気をせず元気でいてほしい。,わたしのしあわせはかぞくあってのものだ。みんなびょうきをせずげんきでいてほしい。
Learn JLPT N1 Grammar: あっての (atte no) Meaning,Our health is essential for our lives. Let's do our best to avoid eating unhealthy foods.,健康あっての人生だ。不健康なものを食べないように頑張りましょう！,けんこうあってのじんせいだ。ふけんこうなものをたべないようにがんばりましょう！
Learn JLPT N1 Grammar: あっての (atte no) Meaning,"The school depends on the students, so no matter how good the facilities are, even if there are wonderful teachers, it doesn't make sense if students don't come.",学生あっての学校ですから、いくら設備が良くても、素晴らしい先生がいても、学生が来なければ意味がない。,がくせいあってのがっこうですから、いくらせつびがよくても、すばらしいせんせいがいても、がくせいがこなければいみがない。
Learn JLPT N1 Grammar: あっての (atte no) Meaning,I was able to advance so quickly because of the strict guidance of my boss.,自分がこんなに早く出世できたのは、厳しい上司の指導あってのことです。,じぶんがこんなにはやくしゅっせできたのは、きびしいじょうしのしどうあってのことです。
Learn JLPT N1 Grammar: あっての (atte no) Meaning,"Since it is a job for customers, we are grateful to the customers who always come to our store.",お客様あっての仕事ですから、いつもご来店いただくお客様には感謝しております。,おきゃくさまあってのしごとですから、いつもごらいてんいただくおきゃくさまにはかんしゃしております。
Learn JLPT N1 Grammar: あっての (atte no) Meaning,"Beauty depends on good health, so I'm against an unreasonable diet.",健康あっての美しさですから、無理なダイエットには反対です。,けんこうあってのうつくしさですから、むりなダイエットにははんたいです。
Learn JLPT N1 Grammar: ばこそ (ba koso) Meaning,We could only win because of our teamwork.,優勝できたのは、チーム全員の協力あればこそだ。,ゆうしょうできたのは、チームぜんいんのきょうりょくあればこそだ。
Learn JLPT N1 Grammar: ばこそ (ba koso) Meaning,"Because I love my family, I’m not afraid to sacrifice myself.",家族を愛すればこそ、自分が犠牲になることなどは恐れない。,かぞくをあいすればこそ、じぶんがぎせいになることなどはおそれない。
Learn JLPT N1 Grammar: ばこそ (ba koso) Meaning,I made my children pay for their own expenses because I think it’s good for them.,子供のためを思えばこそ、費用は子ども自身に用意させたのです。,こどものためをおもえばこそ、ひようはこどもじしんによういさせたのです。
Learn JLPT N1 Grammar: ばこそ (ba koso) Meaning,Only if there are people who acknowledge their efforts will they be motivated.,自分の努力を認めてくれる人がいればこそ、やる気も出てくるというものだ。,じぶんのどりょくをみとめてくれる人がいればこそ、やるきもでてくるというものだ。
Learn JLPT N1 Grammar: ばこそ (ba koso) Meaning,"The more busy you are, the better you will be at using your time.",忙しければこそ、時間の使い方が上手になってくるものだ。,いそがしければこそ、じかんのつかいかたがじょうずになってくるものだ。
Learn JLPT N1 Grammar: ばこそ (ba koso) Meaning,You can walk home alone in the middle of the night only if the city is safe.,夜中に一人で歩いて帰れるのも、この街が安全であればこそだ。,よなかにひとりであるいてかえれるのも、このまちがあんぜんであればこそだ。
Learn JLPT N1 Grammar: ばこそ (ba koso) Meaning,I can't agree to marry him because of my daughter's future.,娘の将来を思えばこそ、彼との結婚には賛成できない。,むすめのしょうらいをおもえばこそ、かれとのけっこんにはさんせいできない。
Learn JLPT N1 Grammar: べく (beku) Meaning,I am studying hard every day to pass JLPT N1.,JLPT N1に合格すべく、毎日頑張って勉強しています。,JLPT N1にごうかくすべく、まいにちがんばってべんきょうしています。
Learn JLPT N1 Grammar: べく (beku) Meaning,I made an effort to meet the expectations of my parents and went on to become a doctor.,親の期待に応えるべく、努力して医者の道に進んだ。,おやのきたいにこたえるべく、どりょくしていしゃのみちにすすんだ。
Learn JLPT N1 Grammar: べく (beku) Meaning,He had been in line for two hours to get a good seat.,彼は良い席を手に入れるべく、2時間も前から並んでいた。,かれはよいせきをてにいれるべく、2じかんもまえからならんでいた。
Learn JLPT N1 Grammar: べく (beku) Meaning,An emergency meeting was held in-house to solve the problem of labor shortage.,人手不足という問題を解決すべく、社内で緊急会議が開かれた。,ひとでぶそくというもんだいをかいけつすべく、しゃないできんきゅうかいぎがあかれた。
Learn JLPT N1 Grammar: べく (beku) Meaning,He is working hard to pay off his debt as soon as possible.,彼は一日も早く借金を返すべく、必死で働いている。,かれはいちにちもはやくしゃきんをかえすべく、ひっしではたらいている。
Learn JLPT N1 Grammar: べく (beku) Meaning,A friend went to the park early in the morning to secure a place for cherry blossom viewing.,花見の場所を確保すべく、友達が早朝に公園へ向かった。,はなみのばしょをかくほすべく、たもだちがそうちょうにこうえんへむかった。
Learn JLPT N1 Grammar: べく (beku) Meaning,I'm trying various cooking methods to overcome my daughter's dislike of vegetables.,娘の野菜嫌いを克服すべく、色々な調理法を試しているところだ。,むすめのやさいぎらいをこくふくすべく、いろいろなちょうりほうをためしているところだ。
Learn JLPT N1 Grammar: べく (beku) Meaning,We are making an instruction manual with an English translation so that we can sell new products overseas.,新商品を海外でも販売すべく、英語訳がついた説明書を作っています。,しんしょうひんをかいがいでもはんばいすべく、えいごやくがついたせつめいしょをつくっています。
Learn JLPT N1 Grammar: べくもない (beku mo nai) Meaning,He just played every day without studying. There is no hope of passing N1.,彼は勉強をせずに毎日遊んでばかりいた。N１合格は望むべくもない。,かれはべんきょうをせずにまいにちあそんでばかりいた。N１ごうかくをのぞむべくもない。
Learn JLPT N1 Grammar: べくもない (beku mo nai) Meaning,My grandfather's condition is only getting worse. There is no hope for recovery anymore.,祖父の病状は悪くなるばかりだ。回復はもう望むべくもない。,そふのびょうじょうはわるくなるばかりだ。かいふくはもうのぞむべくもない。
Learn JLPT N1 Grammar: べくもない (beku mo nai) Meaning,"There is already a difference of 5 points, so I can't hope to win this match.",すでに5点も差があるので、この試合に勝つのは望むべくもない。,すでに5てんもさがあるので、このしあいにかつのはのぞむべくもない。
Learn JLPT N1 Grammar: べくもない (beku mo nai) Meaning,"Born and raised in Tokyo, he doesn't know how difficult life in the countryside is.",東京生まれと育ちの彼には、田舎暮らしの大変さなど知るべくもない。,とうきょううまれとそだちのかれには、いなかくらしのたいへんさなどしるべくもない。
Learn JLPT N1 Grammar: べくもない (beku mo nai) Meaning,"It's hard to compare with a professional, but I think his singing is the best at school.",プロとは比べるべくもないですが、彼の歌のうまさは学校の一番だと思います。,プロとはくらべるべくもないですが、からのうたのうまさはがっこうのいちばんだとおもいます。
